sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18"
2025-01-12 21:35:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:30,11215075819,5736975775,13143262538,6525208996,14661343698,5797678106,19223007110,9495850492,13231232124,8041295207,19257833433,8402000977,15272081061,6404425887,16276814069,14560415664,38134506933,15971306860,26468291238,15392098647,30375436475,13102576434,13697751544,29456562481,37883225839,10003842566,19969741616,23590451441,37563861063,10151036829,30944749015,16973388930,660235208,200162740,1846202156,321200177,34717204315,12916595518,36210863481,12452232352,35612453946,10068625967,35209138267,10316351534,21941017717,20683396954,25671029836,17463304619,16236872912,3040143835,17070503449,3410565608,16296263883,6029162410,13230434683,4369254885,45789712766,6386664479,41889372636,4382093439,11868511681,1861203810,11922167464,2581369364,10530171305,2202100478,11679410544,2520060316,4732098656,10939489908,11562756560,3372363778,7311144713,7265313174,10852420502,4541523403,10722782174,2527532442,8276358365,6018400080,11536768569,2420789940,8015099908,8917433160,9990708980,2441419479,8665046121,4491344015,10529141343,2169590083,8779424155,8125348463,6177728282,12587936883,14008614137,3404177201,13259854333,3924773626,15096785747,3939733270,16518836392,589938558,18871505158,440183973,15833112465,312984491,15196011719,884967605,16727404782,660946291,16210854322,189520793,15201342469,384577602,12131556295,1954672950,15543723360,191694564,15819698844,304677963,16436802249,892596734,15872307373,432970392,15770555,30037412,16053531979,399156478,14483773397,430925529,12173712902,659541228,14855814763,245191741,7908998824,5806946924,51921362136,1631400552,14000173879,1202212280,15747805185,848077390,11393874215,13824037800,17919630195,715140012,15476140576,1190690376,15949275667,496999273,15777264212,306927975,15600425787,820012084,17352067081,579309164,15969236728,738861966,18275056167,479139640,16210577452,196713452,34673664934,220249498,33896984023,1128957626,33858165232,599457127,29830166267,713758061,52178526774,2498751540,50909533343,3001654681,49093602176,3000526637,51253257778,3991705317,51843158770,2849493759,51921312651,3325352314,13191614537,1449269575,12148594969,2759567627,14059597767,1416624542,16421646547,1305019510,15265851856,1807926900,14565787960,1658475530,13022716799,2385814886,13051941129,1672142672,12618421280,2819490715,13417440034,2042546186,18205373078,1768550148,15726397418,2972287927
2025-01-12 21:35:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:00,11280684013,5633943788,12926345948,6719414550,14871668993,5736485926,19305409608,9549114638,13044664702,8150988043,19125155632,8687969811,15400431255,6623752699,16408863624,14857591251,38922419677,14684469003,26676916850,15644491121,31698573113,12734961245,13805463983,28895422660,38033001498,10046012410,20191820811,24145165970,37987059662,10353270851,31159071900,17120640549,652033378,249069636,1772409145,299199689,34755343290,12986352330,36086410866,12422026153,35540325937,9889223975,34875266369,10248513830,21832561973,20146412700,25417136888,17629820504,16422473079,4664865039,16949035851,3370252693,16220281213,4626521150,13298848168,4983954639,45287020731,6192740783,41141129233,5525282617,11958706010,1858350053,12026702408,2554230848,10841481504,3304113923,11747703077,2503850449,4788100111,11030259696,11462660303,3431136001,7293990577,7312373100,10911908727,4501169164,10786994579,2494561374,8310794617,6197764224,11546720268,2393204482,8104410089,6751331028,10136172623,2393144421,8680229420,4460207026,10506637799,2114648415,8777458633,8372815969,6214770052,12802280187,14075864543,3427613177,13351376694,3939373293,15047409511,3800808042,16394440602,586868125,18756095294,439516497,15733981652,332871527,15012276893,747037576,16710477093,657226202,16106553466,192482495,15147670197,252396893,12179454302,1984662842,15476517799,234245174,15704123825,311176063,16366718296,898961490,15751392205,442492968,14152242,29844621,16256746501,198978367,14504958579,304687116,12098019047,348276828,14766366906,261695118,7772131823,6078599310,51666819001,1630963248,13841826381,1112882673,15680428522,1245278237,11214992745,19886494349,17782437994,1038351708,15383760017,1155084270,15945143099,663462638,15658190637,305919703,15663818959,615340446,17406102387,287878991,15864444857,742322845,18194540938,662743116,16045012685,248009823,34463774569,228373965,33673045380,1121156096,33535458960,583492308,29823290844,518978626,51774331770,2299204263,50553808894,2936041720,48690346903,2954746696,50809224500,3930756519,51717515209,2849813251,51495703266,3286708786,13116170669,1381188752,11995151036,2760579460,14003076578,1362524956,16279204077,1371865823,15158317704,1811915666,14613430549,1710610566,12947649085,2415295364,13064541418,1628295295,12620768877,2886225158,13285804186,1950423622,18205314909,1794256262,15668658671,3459396117
2025-01-12 21:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:30,11378384696,5785929843,13308637446,6778463109,11193632321,6024690864,19452432977,9703477634,13432029985,8064847805,19359581493,8665600817,15492610508,6486393100,12357364385,15015977595,38831659564,13030630214,26551881720,16048282367,34524039553,18154218792,13802709678,29496723354,37994271296,10292514115,20127486343,25264027825,38048460787,10728847532,31168401382,17703736491,666973039,176346173,1795864082,300567954,34957146910,10609308369,36396997654,10385140120,35690235607,10440547694,35077865401,10671708043,23412152947,19144449769,25655806084,14887391410,16944472534,5765480285,17117515285,3911529359,16130989376,3873002567,13248065978,4026084834,46044299701,6998398159,41439048586,5539071347,11960079637,1799711634,12071730542,2580379092,11165252041,3759726374,11758972143,2462135665,4755719265,11764258055,11447010922,3373919863,7246609406,7685515513,10929567742,4662840423,10722456149,2370341833,8271093508,6319045513,11599393681,2350079355,8124870051,6798679388,10074962406,2357181432,8608773120,4314756609,10524998553,1776401632,8755548278,8419176671,6206367676,13450276259,14080264753,3356831279,13386491486,3961319170,15155288429,3800687420,16572383440,577550524,18879710627,568504578,15938778812,211570523,15109287413,500627814,16850109109,640121012,16279940135,174710810,15311645019,365406379,12270248659,1887180111,15610890120,184275229,15848908452,158190236,16422405038,898099003,15861705905,466801375,14960698,30159505,16298395291,217999263,14505972031,473272088,12157830839,447035020,14880986996,260863491,7988954672,5664080189,52155353599,1652219344,14037457709,1178966234,15705957714,1257841920,11376699999,13676203470,17832483209,683881557,15413046756,1176958347,15928532844,491589487,15683483815,288550228,15801915327,608855175,17444526448,287727396,15938013724,566745757,18214201343,733299021,16102242889,179071998,34670722188,227044502,34111075088,1109105962,33577363447,639358813,30092527067,679210070,51862292517,2880756029,50816801342,2803695056,48761612563,2947194323,51012265369,3883702224,51996300037,2732844564,51897889813,3282994809,13205805643,1400592597,11989393399,2661729172,14063603354,1377670095,16363582300,1300175096,15319609941,1814054375,14632416409,1579055044,12983427185,2303353111,12977756578,1539792537,12558030287,2805963660,13331803409,1909278558,18255284328,1784540368,16041029085,2755185463
2025-01-12 21:36:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:00,11108928420,5922317594,13282038719,7061413372,14769556959,5880221048,19233298123,9671343427,13418503113,8431235571,19159793381,8435973131,15307514465,6690802368,16127205638,15279511762,38334367225,15389255841,26087291578,15509009140,33348469418,14677192198,13534908951,28528835601,37609623173,10114224144,19831910324,24537831011,37137671516,10357747302,30704299504,17094952371,676230529,192559312,1795236968,286867635,34715781760,13492685855,36353285827,13054072590,35580114255,10695067236,35214629890,10732178715,25376101042,24704375586,25787481331,18603792142,16652592746,3534326539,16909530453,3995020626,16080312509,3734513008,13066155183,4024435415,46052057339,7975245005,41137161722,5498113620,11869008178,1828153885,11945312516,2621027054,11757213385,2741413640,11650013209,2558450857,4798677739,11393030131,11306459817,3418292549,7196603969,7477880271,10793704710,4546057292,10589593421,2493904956,8200670803,6296792574,11597742434,2373355742,8119755822,6824647634,10015395842,2382775551,8500770719,4335717469,11141945772,4083807627,8777659590,8653574718,6164339871,13222491506,13955963920,3380487934,13358331307,3933296047,14859225128,3911920841,16447052741,568975892,18858210760,439440249,15895354070,311725176,14998971366,695127777,16690589578,661841413,16163527817,185852415,15334641705,354876314,12242404442,2561238100,15632491883,257899828,15810088696,301500339,16346934335,891170604,15800399077,455004686,15882796,30119255,16216221449,400633053,14345010060,309772521,12152392705,463897387,14831329762,239843252,7888477033,5775296411,51503363988,1591683097,14001590895,1153431728,15752201453,819221755,11243976439,19654878638,17868213160,953422653,15432377895,1458515186,16090777341,499911164,15767355156,218763590,15734120592,587159953,17434298564,288921880,15937429100,713824094,18340310595,434940292,16176373778,180987696,34620802823,154364153,34043755368,1130203242,33727861780,873574936,30096876339,510624139,51446245725,2772249279,50342153554,2801653213,48356415941,2869331876,50664578140,3113253703,51619481581,2700778534,51471148943,3110639034,13150669095,1390614937,11929449402,2676513010,13914113939,1806994122,16334810514,1232440337,15218974714,1749852922,14574721584,1593659555,12961001861,2273383878,12954222319,1567196502,12543920868,2778065211,13277473020,1911682006,18144897300,1787498796,15734836227,3269090452
2025-01-12 21:37:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:30,11124625467,6119677616,12764084875,7086256220,14622189421,6045580337,19109569513,9881411839,12961043503,8282897525,18999700383,8891417236,15292429876,6193891178,16041239778,12931170950,38005970152,14764940058,26047490111,15065948055,33377834665,13513377672,13509284031,29549634309,37235712979,9744436421,19671793164,23639179671,37174063759,9982905421,30478427385,16746535005,648739466,185170573,1723977077,273683443,34138364373,13124590750,35548145698,12883627792,35002097172,10387787596,34387232897,8454466288,25272134312,21391645383,25226979837,17976864995,16304114207,3192797314,16485023980,3657807623,15846828388,4351716694,12847594740,4634052619,44573226842,5501465567,40134378884,5369552755,11807360645,1750458311,11791180475,2718160798,11532639512,2430128914,11465280978,2429361977,4678714971,11060397144,11153366165,3273848586,7137494604,7286836364,10751365481,4492961407,10628969223,2421347214,8159466538,6032022939,11454177157,2292591877,8013341392,6566087857,9911052662,2461517982,8535734265,4353485940,11955337644,2847276888,8584019098,8217831171,6098808732,12683172135,13787511658,3348801251,13084135649,3923007943,14557427404,3720514656,16166226614,592504355,18473479960,432392687,15454807339,194138530,14735271542,709590719,16458345979,662576336,15852664020,187002396,14819823889,326237872,11890524312,2598470342,15170727915,179852517,15429540840,223424640,16029065624,893836107,15519133398,394509764,14986299,30025458,15824873789,260707904,14373699606,293388194,11893703248,464196366,14459472917,231646725,7675852737,5663912278,51463065017,1551433434,13773632246,853821654,15564335769,1246664250,11103402102,13928304771,17729955290,681979726,15209028593,1110274309,15812069591,482180329,15525066982,299142742,15440821135,618033798,17312214909,295880136,15794071225,743428968,17982841940,488512244,15908751711,171334392,34187076063,331051360,33225004494,1077665011,33130070284,1849000311,29612381457,695107449,50275329694,2889611318,49535834629,2714630810,47653532096,2895347278,49745435479,3810534026,50717914797,2719462088,50249660485,3212630645,12892200477,1404317842,11710021795,2605090829,13677280337,1242879593,16070818546,1333534234,15032395431,1787011160,14340064610,1502441045,12661147902,2260283835,12737529675,1509841046,12272902014,2810570800,12992109432,1848704683,17846878431,1809968575,15246824059,3347061658
2025-01-12 21:37:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
