sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18","live.codmno1-05","vod.codmno1-05","vod.codmpe1-05"
2025-01-12 20:01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:00,3800031,3212213,3894721,3096188,3798518,3126892,3896428,3119056,3866157,3202686,3816951,3116642,3724209,3025660,3988695,2634320,3635627,2630555,3659211,1422700,3677206,2795141,4035914,1655091,3662385,1970356,3802594,1533303,3743016,2670223,3627912,1890032,3438670,2200625,4047199,2620431,3645552,2114684,3944633,1671359,3994650,2607753,4115089,1748417,3926152,1805135,3669654,1904599,4413144,2701135,4325852,3010032,4520831,2867253,4444264,1932270,4278172,2658175,4194207,2763299,3955357,2241147,4025151,2277287,4048752,2165678,4036681,2932945,3557211,1467546,4291246,2782112,4268798,2626667,3947439,2071518,3792646,1622000,4003411,2659063,4270812,2490576,4212756,1681824,3895264,2341004,4110191,1840839,4166716,2310757,4151292,1525172,4123648,1346784,3939540,1946412,4243445,2357692,4102539,2056975,4079419,3091681,4205768,3215808,4051279,3646014,4215005,2931440,4097419,2484389,3882809,2802331,4011312,3173043,4139707,3074244,4098049,3020859,4108236,3301655,4090385,2339727,3921007,3279490,3000000,4000000,4125248,3201603,4108904,3186531,4093614,3405825,4104653,3349919,4247868,1945825,3909690,3244131,4306597,3212534,4153155,2348883,4154033,2021216,3589816,3079328,4082014,2833327,3793884,3012564,4045852,3019862,3711726,2819112,4009471,2973227,3563118,4134065,3900097,2600715,3648304,3240169,4055228,3242527,3626507,2859701,4292467,3217972,3488076,2759034,4049273,3715012,4200662,3783554,4055583,3784568,4023875,3695954,4116266,3953724,4071113,3643472,4194001,3444909,4199142,3791283,4329292,3751405,4316627,3493217,4287895,3589239,4144613,3756346,4194086,3753280,4119240,3397209,4280551,4129021,4154577,3552646,4213008,3852864,3981810,3684650,,8161812,
2025-01-12 20:02:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:30,3741320,3179723,3894036,3134944,3769613,3107070,3829536,3158783,3887070,3282650,3863510,3087431,3712804,3177890,3928528,2639697,3623728,2567009,3641855,1718178,3668522,2762651,4029533,1664228,3664891,1950191,3787044,1548658,3768664,2720728,3685051,1881899,3843979,2466461,4033738,2642556,3114876,2016525,3947558,2141200,3991620,2705907,4128394,1733520,3470719,1701160,3727905,1902790,4435544,2767471,4353261,2984244,4533014,2858429,4488237,1945717,4302668,2612459,4240454,2648935,3959528,2351630,4070513,2263187,4065135,2196276,4088600,2874511,3128584,1478448,4088652,2972620,4270111,2797698,3930877,1962148,3736104,1668208,4067823,2506819,4349823,2433461,4225298,1730014,4044461,2258792,4098895,1944979,4055594,2319527,4114525,1498728,4154936,1415101,4026344,1987599,4275941,2481039,4077508,2193080,4090567,3201165,4205170,3194817,4033403,3569700,4178535,3013628,4088888,2464773,3940734,2925253,4028419,3121888,4217578,3138925,4122067,3090228,4020401,3081454,4068077,2404252,3960673,3271120,3000000,4000000,4137898,3066525,4091346,3147150,4131310,3067962,4164565,3527364,4250069,2048134,3930721,3236453,4283907,3452516,3690509,3156394,4149625,1886050,3623385,2315728,4076218,2861874,3855697,2811306,4053816,2460672,3722861,2831462,3973638,3146645,3579056,2910552,4112071,2663808,3651901,3225963,4055615,3148928,3633376,2805785,4283432,4242380,3528803,2666860,4039086,3649762,4158140,3788285,4054346,3786573,4031408,3638564,4121006,3949588,4093271,3654647,4192316,3932258,4186587,3810668,4320771,3797773,4251147,3438437,4291164,3486406,4151642,3771047,4197686,3621948,4195991,3443598,4379333,4107853,4163222,4137521,4196055,4394199,4018831,3621732,,8171821,
2025-01-12 20:02:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:00,3860208,3155704,3908068,3119182,3816709,3131531,3950560,3005530,3926913,3200887,3907786,3070545,3789904,3178212,3968745,2580324,3685407,2696628,3582006,1703359,3732113,2720545,4168884,1612286,3658723,1990840,3829197,1562802,3749485,2678390,3650173,1912557,3922112,2562261,4085077,2660784,3543388,2292286,3993064,2189763,4039863,2747370,4162158,1768791,2939513,1611663,3778201,1885736,4361994,2556764,4399494,2999032,4440517,2676603,4542460,1947847,4348395,2643730,4305912,2860268,3747592,2432334,3399891,2129692,3919888,2154005,3912340,2825310,3267420,1330690,3947302,2965166,4155911,2734237,3885532,1873918,3569438,1543174,4074185,2649162,4086403,2417977,3968106,1758938,4022268,2552288,3884242,1833931,3677368,2302714,3587886,1427193,4125327,1409870,3889605,1885661,4104192,2686199,3792759,2297670,4090365,3155178,4259939,3152348,4071156,3570423,4248500,2982450,4112057,2477843,3973875,2936176,4041222,3308946,4238778,3116030,4152517,3046125,4102170,3281240,4100073,2429873,4003202,3243169,3000000,3428571,4170523,3215403,4107918,3141628,4170975,2861745,4122053,3343187,4324544,1991712,3958475,3228619,4299220,3517095,3644535,3123791,4102906,1990613,3682088,2309428,4129273,2878853,3851513,2823356,4020985,3021355,3694450,3910104,3976726,2959669,3550721,3885827,4112932,2652308,3588350,2975629,4052462,3200161,3617284,2789786,4288290,4238316,3564227,2531734,4074095,3950889,4200150,3777906,4095448,4107580,4049479,3658426,4105882,3549746,4127961,3491017,4232224,3485478,4238037,4104820,4322079,3755950,4333821,3378671,4315630,3931829,4168873,3876424,4257368,3616231,4224230,3490493,4315864,3840745,4204141,3585722,4247855,3820751,4042755,3586388,,8031746,
2025-01-12 20:03:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:30,3828043,3256691,3898331,3151717,3769902,3103517,3842344,2796691,3882091,3297915,3880263,3103872,3731250,3057162,3906775,2642497,3618786,2607443,3668459,1736113,3682985,2708796,4119495,1609693,3643309,1904458,3800343,1541704,3744672,2685280,3607775,1774880,3889092,2571254,4031280,2648499,3732769,2329187,3948882,2093720,4001613,2779074,4089734,1754705,3083446,1662188,3702465,1531825,4224928,2501778,4307997,3054877,4441161,2780533,4470808,1926636,4308875,2865305,4262333,2970138,3878068,2196976,3542269,2118045,3779365,2147632,3799431,2733542,2217895,1499734,3763855,2811765,3964142,2028992,3552427,1861262,3261541,1576757,3887093,2525679,3849477,2425401,3739958,1613647,3842087,2553100,3757313,1807645,3765101,2230197,3660201,1411361,4180224,1413795,3844527,1991755,4067605,2631969,3841290,2246335,4055092,3096201,4227304,3205100,4030411,3539902,4172534,2889398,4070791,2432952,3936463,2932697,3985542,2901739,4196424,3086278,4103837,2901479,4036321,3296521,4090356,2311671,3974144,3280648,3000000,4235294,4121304,3208489,4106756,3167016,4144672,2940164,4132179,3320590,4275076,1959156,3948461,2664871,4291021,2513416,3510687,2255212,4058181,1690829,3553657,2221403,4144932,2756445,3740670,2885995,3974056,3007278,3590152,2942065,4030565,2925155,3490397,3009657,3990003,2519871,3514838,3065884,4014928,3194139,3541290,2435575,4256662,3067111,3468982,2405483,4023830,3602915,4125884,3611905,4020986,3783171,4004416,3555051,4090296,3329590,4053337,3612086,4184383,3457384,4173955,3853295,4313012,3769910,4301080,3385611,4290172,3571279,4112774,3700208,4153171,3698624,4235286,3405945,4269409,3654287,4147388,3594555,4047850,4417409,3999363,3653812,,7964062,
2025-01-12 20:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:00,3788043,3148052,3846941,3158945,3731290,3151844,3846293,2920043,3846447,3262588,3834726,3132940,3716022,3116249,3900232,2703569,3607010,2075883,3679408,1744046,3636774,2643815,4001806,1641841,3660768,1917608,3745165,1558940,3734630,2613381,3589558,1626657,3924560,2577494,4080226,2681094,3769068,2463139,3948397,2030800,4018120,2796751,4141060,1791270,3712343,1722278,3795803,1885657,4428783,2646921,4381513,2925823,4509002,2742465,4456757,1852624,4349366,2771467,4300401,2769930,3932978,2167662,3624736,2059654,4022631,2254162,3842444,2819369,3694337,1513379,3835520,2845451,3899280,1575038,3671065,1978387,3612007,1646835,3932220,2522620,4050489,2471868,3994226,1722772,3944884,2608046,3914448,1918846,3889439,2209161,3984474,1411430,4209941,1389954,3971328,2028903,4083359,2597268,3834835,2319869,4072058,3171063,4206685,3139660,4040406,3589495,4193288,2896688,4101451,2462644,3944862,2839333,4003527,2528361,4187270,3094206,4119159,3189238,4096679,3217555,4117676,2337745,3994579,3278610,3000000,4571428,4128695,3227529,4121382,3243023,4151197,3497204,4118407,3238555,4273330,1999339,3967434,2531671,4266372,3355351,3611948,2284525,4021989,1655132,3554354,2270401,4168451,2744473,3768103,2855727,3973950,3062250,3619906,2855891,3970328,2917968,3514747,2822639,4017073,2503786,3528517,4028488,4021755,3039436,3548315,2334443,4234352,3717492,3416693,1982406,4040615,3578241,4115709,3638834,4042246,3551067,3998930,3643590,4104648,3900258,4067224,3499273,4175444,3417765,4182278,3878285,4298258,3642210,4282307,3408819,4298744,3546399,4166681,3684955,4163209,3621707,4195114,3404312,4302312,3871590,4181539,4078376,4071287,3771166,3983411,3462237,,8024449,
2025-01-12 20:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:30,3863986,3170650,3846710,3144378,3790070,3248535,3885511,3062710,3877914,3277155,3854778,3095873,3736110,3169664,3924186,2647797,3640305,2119980,3728917,1786597,3718421,2713229,4388276,1662096,3687997,1948732,3804172,1541440,3781755,2584398,3646059,1604846,3931472,2609115,4086924,2701863,3860525,2490343,3975231,2159068,4022712,2822514,4146263,1757518,3743541,1739468,3793132,1883346,4428475,2672329,4422797,2941381,4532183,2709033,4393844,1809208,4305786,2719432,4288615,2608404,3967446,2157466,3817764,2260868,3990533,2323061,3879639,2727716,3083192,1467910,4097187,2831531,4012138,1469508,3860660,2019212,3775337,1710417,3911873,2725418,4210080,2466697,4115816,1768854,4065922,2555591,4028965,1987932,3892614,2293776,4074171,1432886,4209080,1446836,4003188,1994186,4153938,2712148,3892289,2279727,4078005,3105601,4235202,3167399,4064262,3668267,4240926,2943773,4083269,2485244,3923961,2880278,4021031,2421868,4214405,3082493,4126822,3172007,4092909,3390144,4091742,2338189,3975440,3315476,3000000,2444444,4143300,3265672,4079776,3223519,4167463,3300536,4151945,3294637,4275347,1953551,3958465,2430886,4227918,2547480,3601261,3024474,4014147,1877797,3669396,2375909,4110449,2645194,3516569,2423001,3954690,2955250,3636687,2936295,4014443,2885726,3524589,3604452,4045421,2609514,3564309,3957765,4005604,3217122,3549773,2454957,4233801,2661307,2943414,1619862,4033087,3585452,4127724,3316758,4018394,3777712,3993554,3312477,4093519,3796293,4096715,4103141,4213171,3403008,4197387,3939735,4274627,3288013,4260982,3063324,4362409,4066991,4156149,3818426,4200772,3606366,4208500,3438009,4265321,3539907,4192585,3427082,4160138,3799401,3971098,3518752,,4000000,
